Reporter Name,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,India,Indonesia,Ireland,Israel,Italy,Japan,"Korea, Rep.",Latvia,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Russian Federation,Slovak Republic,Slovenia,South Africa,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,United States
Argentina,0.010804886729097407,0.01142639814824866,0.011789334632844123,0.030280459958802308,0.0843424374172936,0.0023000430655730425,0.04390694026062037,0.02814606025306,0.048065451810453456,0.007272419011821266,0.008132632282195492,0.0013024370331435134,0.007077814944995673,0.05231553520391824,0.08584928602990122,0.005235242876490608,0.005438988267006407,0.011558617994682819,0.00668430910512696,0.00792001633109118,0.00708357311762916,0.03915783595232776,0.04606940720777331,0.02318108867904109,0.001236109673812454,0.0017260892347917087,0.0319718849630968,0.04141241897222325,0.003027993028913502,0.006377122896668817,0.0106025095349029,0.008283588096786285,0.01404433735353848,0.003743634785185044,0.0023533999584301377,0.0072263002400465475,0.030368937067330033,0.012847697738979072,0.019456863866670622,0.010013547435512127,0.0035667982339383196,0.05099215330610134,0.1554073972999347
Australia,0.005408493190371568,0.025522934327488193,0.012368305561596975,0.029621010480916515,0.01178830974445605,0.0018749930990731,0.044344904646964285,0.005281553412665826,0.052249665780076456,0.007281552976009329,0.009286347434062682,0.0014759753292605197,0.008511227050159269,0.049273329779986365,0.08369609887784689,0.006190359009752592,0.005556649874851763,0.014012670275846741,0.014923241655058051,0.009974467973873703,0.00785903263607382,0.036187212578412176,0.060307100954363334,0.029702132593828826,0.0012977565272872243,0.001550695169869973,0.02723521342851348,0.0376013851554546,0.06680585161870056,0.00670115510236038,0.010196448365439438,0.006931783486005421,0.012850413099898463,0.003620529518304068,0.0024428486589502603,0.009504551024626124,0.02459690435332581,0.01481846947261126,0.01959982292992541,0.009957591112319282,0.002980166262768759,0.05566487093124471,0.15294597453940023
Austria,0.0033070496132227584,0.009027462758049592,0.01917893313134721,0.03417047467776096,0.009191969751789082,0.007078723050251198,0.03309510934227119,0.002960579353212067,0.03236889196725931,0.027034397552016313,0.011008593508088615,0.002542139753139606,0.009189354084590262,0.061579525091357536,0.1268739606353663,0.008501889684160385,0.027182197065915487,0.009098935041309165,0.004287750860242007,0.00896203748237741,0.005578470474599743,0.050853210756584055,0.03254318846379329,0.01609305193362038,0.0030789997774535002,0.00323266232210767,0.02055848705916328,0.043601290531883705,0.0018885484650711926,0.007856722064372372,0.02047875723387799,0.009463904756327591,0.01894889664282582,0.024118096340803953,0.022867696481894392,0.005048309085067783,0.030129545782764652,0.016712774591602142,0.028573165225268895,0.013970707768730894,0.007181748009469247,0.05573141086260394,0.11485038096638718
Belgium,0.004730308890307316,0.01091477373944889,0.015535333881965275,0.034567829293285945,0.012611964397918733,0.008407453778755743,0.03780821033385978,0.005057907665915778,0.036135235580462055,0.012036219023435072,0.010775687041807334,0.0033456553481865125,0.010602165139154891,0.06659570781248264,0.10577049336985418,0.007613970295355629,0.008961428167225173,0.012560770738621331,0.005968956793280258,0.02503744793326749,0.012740309069216749,0.044314726377746055,0.037513278882893686,0.018137261182111755,0.0032526125096854564,0.004162778019954328,0.023341447827111,0.0554562614077511,0.0035797709649793403,0.011840665959274965,0.015895798785779718,0.011895392704463591,0.017026799972531145,0.006604246600502967,0.003731762864605394,0.008423554272043506,0.0318981681085531,0.019794316586431472,0.022465847645703692,0.013419717191455731,0.00471411370026093,0.06375201156261767,0.1310016385797364
Brazil,0.07125956064226249,0.011952342302652205,0.012302754967920191,0.030282235283040686,0.02712410369061555,0.002329501491031362,0.04345207318889939,0.025476667376098966,0.04669205575798949,0.007327165351380588,0.008490648168314218,0.001654788653309701,0.00767371182695043,0.05163355468327048,0.08583941057192591,0.005569741229547149,0.005603318202438545,0.013347878005822418,0.007485872411866621,0.007999984359551227,0.009072099029606989,0.039147641361451206,0.04469766058185141,0.02360064425437132,0.0012792547170047204,0.0015372509271121128,0.029900867751018027,0.040612864394074515,0.002892197282113999,0.007307281352132456,0.011093764847966259,0.009311085162102816,0.014611684815604813,0.00348034474651379,0.0023081940770099643,0.007703796542330816,0.02914658007051887,0.013369157431980147,0.019992986955171176,0.01031512946304961,0.004189985569123634,0.05100968499918645,0.14992247550381702
Bulgaria,0.0043894597524613485,0.009373163542891715,0.020148728692123082,0.03162062037193994,0.010392284867801357,0.005058731411880174,0.033777427803886734,0.007154524792825602,0.03430095943727207,0.014554710842630495,0.009544395862406109,0.002511715634797595,0.008005159717677814,0.058271819033115235,0.10870112504974722,0.054867171410997256,0.014501462286415896,0.009475614293610216,0.005146424206741166,0.008192744025692165,0.006835287932466059,0.051388874608755804,0.03333459368556925,0.016721514403027795,0.0034118434732677894,0.004464756688340691,0.020967654321803888,0.04133841760248704,0.0019087911118087384,0.006715930276212035,0.017955858071655135,0.008252916742507995,0.02841938552141261,0.009874509253138024,0.009087281141181902,0.004752589749243072,0.030071349761800502,0.014239737164553047,0.021326121786403366,0.026392141989158895,0.01989039385945544,0.055205987223561875,0.1174558205952757
Canada,0.007869778613898164,0.014331181917709558,0.012961119615808609,0.030626955071888326,0.015468988586445114,0.0027317835026398098,0.053729432130823096,0.008173037816566085,0.04433195194818795,0.007424644501412967,0.009195553454325683,0.002611712201476083,0.008492864279018393,0.0513272173616024,0.08618265042707007,0.0060636753810401406,0.005651733285354096,0.012448250417032427,0.007100795240362796,0.009801379021537476,0.00813132008451146,0.03652521646959468,0.048445929193129296,0.024896506245901243,0.0020560745991372847,0.003237117893190863,0.039376184852693355,0.03918005821058257,0.006372539968682784,0.013574461425879094,0.011359017838131385,0.007799023861582943,0.013652416073509347,0.003881803260160132,0.0025152155365391264,0.006478650883467166,0.025312931245227897,0.01467825408011936,0.020486815949038586,0.01072760212758359,0.003541706767945088,0.0560213270896252,0.2052251215695682
Chile,0.07694871546569045,0.012162230653612703,0.011210609192272063,0.028932228441088854,0.04943228439190933,0.0019385835829391425,0.044329658994589474,0.010465330374514524,0.048151375332633695,0.006849382446975873,0.008454301815083167,0.0012595356078292106,0.008140848578640792,0.04974046876992658,0.08291601258625003,0.005080422686830949,0.005063146497011641,0.012245630769422082,0.007157812151507688,0.007795989740650927,0.007021013815653072,0.037149600639628674,0.04448564356454242,0.02416349245423663,0.0016473455899385324,0.0015503101523357376,0.0324571950034655,0.040494682020287324,0.004245747495419907,0.006544031354468133,0.010418749043569328,0.008376647852937374,0.013538503366017888,0.0033083612737438515,0.0020721501729774844,0.006862259880884028,0.030001298539646403,0.01285075786835924,0.018183064894620654,0.009904368179530365,0.0034119889668292025,0.049587709450364156,0.15345051034116491
China,0.010734122605629838,0.02710897316304761,0.012724180850035254,0.029795069277947218,0.02096441277756483,0.002987994607354538,0.044493751761015936,0.017001351618127356,0.048358215773873996,0.007871664235365864,0.008700208638110411,0.002014918570315566,0.009018597792474728,0.05060352006680986,0.08713009712671321,0.005590108483488578,0.006310166012318687,0.014409405098953613,0.013812955718583507,0.008558954829658315,0.007774210051529293,0.03706285913065385,0.06100214808543254,0.03954108797694173,0.0017618893214293768,0.0018102934436755216,0.027386574552510565,0.039324860325463895,0.011327123015897058,0.007446710868490706,0.011269504005766725,0.0068448135254880645,0.02092397251276674,0.004473075202640971,0.0022474863118872785,0.010086737142204068,0.025042045457140436,0.014047189999894006,0.020241585626486563,0.01104863857946718,0.0073865387669625505,0.05266751840018504,0.15109446868969675
Czech Republic,0.0032855696102795243,0.008837693447938411,0.028863448974045722,0.03325467616668101,0.00873073390538015,0.005275688515838684,0.032117197848798816,0.002750577557068439,0.03248713023142785,0.018347724734370695,0.010505247269565811,0.0028493275339540355,0.008618228786508387,0.0597618226043467,0.12219701291266966,0.0073318613338193474,0.019094001965391596,0.008745297585274424,0.004252039420349794,0.008676980611531621,0.005456644712593834,0.04702102452985886,0.03163589455665909,0.015864653452228525,0.004304982396152918,0.004697100748257543,0.0199557324443129,0.04317166413762008,0.001771742869155549,0.008375650589903062,0.03191113572105643,0.008307873395102855,0.022383819923976603,0.05894325238482041,0.009693729312613078,0.004714342236919445,0.02915949028408759,0.016127107368481067,0.022340791699032643,0.012646375410730742,0.00895246724426434,0.05503078730507254,0.11155147626185927
